response,suite,instance,path,wafer_count,recipe_mix,process_scale,observed,fitted,residual,leverage,standardized_residual,cooks_distance
solving_time,cie_core,cie_core_n016_f016_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc100.lp,16,pure41,1.0,0.25548322000031476,6.313268993667741,-6.057785773667426,0.5999999999999996,-0.8310666996282572,0.028777994134625118
solving_time,cie_core,cie_core_n016_f016_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n016_f016_m000_proc110.lp,16,pure41,1.1,0.24689135999979045,0.5578570536668179,-0.3109656936670275,0.5999999999999989,-0.04266133574033778,7.58328986312422e-05
solving_time,cie_core,cie_core_n024_f024_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc090.lp,24,pure41,0.9,2.2914068599997335,4.956703790000022,-2.6652969300002884,0.6000000000000016,-0.3656516763556118,0.005570881184236249
solving_time,cie_core,cie_core_n024_f024_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc100.lp,24,pure41,1.0,2.283526999999958,7.556034667000718,-5.27250766700076,0.5999999999999996,-0.7233345168173928,0.02180053430081043
solving_time,cie_core,cie_core_n024_f024_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n024_f024_m000_proc110.lp,24,pure41,1.1,2.325731679999808,-5.6120729170004235,7.937804597000231,0.6000000000000003,1.0889861931728926,0.049412122038382925
solving_time,cie_core,cie_core_n032_f032_m000_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc090.lp,32,pure41,0.9,7.561414139999942,9.365493611333074,-1.8040794713331314,0.5999999999999981,-0.24750138551040582,0.0025523723262320845
solving_time,cie_core,cie_core_n032_f032_m000_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc100.lp,32,pure41,1.0,7.383484660000249,1.7570547363331999,5.626429923667049,0.6000000000000006,0.7718890568361584,0.024825529835975656
solving_time,cie_core,cie_core_n032_f032_m000_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\pure41\cie_core_n032_f032_m000_proc110.lp,32,pure41,1.1,7.305440340000132,11.12779079233401,-3.822350452333877,0.6000000000000009,-0.5243876713257463,0.011457601243268329
solving_time,cie_core,cie_core_n008_f000_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc090.lp,8,pure22,0.9,0.3878060200000618,0.32878255766619424,0.05902346233386757,0.5999999999999984,0.008097419729774185,2.732008595005659e-06
solving_time,cie_core,cie_core_n008_f000_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc100.lp,8,pure22,1.0,0.38452213999935336,2.6461689196666214,-2.261646779667268,0.6000000000000003,-0.3102749742444331,0.004011273318432657
solving_time,cie_core,cie_core_n008_f000_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f000_m008_proc110.lp,8,pure22,1.1,0.46113861999983785,-1.7414846973327727,2.2026233173326104,0.6000000000000003,0.3021775545145506,0.0038046364355164295
solving_time,cie_core,cie_core_n008_f002_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc090.lp,8,1to3,0.9,0.4598759799999243,-3.7503716056665652,4.210247585666489,0.5999999999999985,0.577603219454782,0.013901061630188626
solving_time,cie_core,cie_core_n008_f002_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc100.lp,8,1to3,1.0,0.4494511399998373,-0.8334749436668076,1.282926083666645,0.6000000000000002,0.1760044323215414,0.0012907316748678361
solving_time,cie_core,cie_core_n008_f002_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f002_m006_proc110.lp,8,1to3,1.1,0.699784279999949,6.192957949333714,-5.493173669333765,0.5999999999999999,-0.7536076517764108,0.023663520533998155
solving_time,cie_core,cie_core_n008_f004_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc090.lp,8,1to1,0.9,0.3116820200000802,1.205717116000052,-0.8940350959999717,0.6000000000000006,-0.12265253746910075,0.0006268185394837168
solving_time,cie_core,cie_core_n008_f004_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc100.lp,8,1to1,1.0,0.35094842000016796,0.5295800080002273,-0.17863158800005935,0.6000000000000003,-0.024506440114452657,2.5023566961802302e-05
solving_time,cie_core,cie_core_n008_f004_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f004_m004_proc110.lp,8,1to1,1.1,0.3299860600001921,-0.7426806239990853,1.0726666839992773,0.6000000000000005,0.14715897758345,0.0009023235284752664
solving_time,cie_core,cie_core_n008_f006_m002_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc090.lp,8,3to1,0.9,0.3276365199997599,1.8034974060007014,-1.4758608860009415,0.599999999999998,-0.2024731282130963,0.0017081403186831909
solving_time,cie_core,cie_core_n008_f006_m002_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc100.lp,8,3to1,1.0,0.44353902000002565,4.990050252999762,-4.546511232999736,0.6,-0.62373517757205,0.0162102321558682
solving_time,cie_core,cie_core_n008_f006_m002_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n008_f006_m002_proc110.lp,8,3to1,1.1,0.4246158200001446,-5.597756298999887,6.022372119000031,0.6000000000000005,0.8262083057850587,0.02844250685617577
solving_time,cie_core,cie_core_n016_f000_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc090.lp,16,pure22,0.9,46.33722055999988,45.70580256433299,0.6314179956668866,0.599999999999999,0.08662413782042355,0.0003126558855471542
solving_time,cie_core,cie_core_n016_f000_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc100.lp,16,pure22,1.0,85.76365441999988,68.05309977033366,17.71055464966622,0.6000000000000005,2.429708271504826,0.2459784285257909
solving_time,cie_core,cie_core_n016_f000_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f000_m016_proc110.lp,16,pure22,1.1,30.059932120000305,48.401904765333256,-18.34197264533295,0.6000000000000005,-2.516332409325228,0.26383036642585506
solving_time,cie_core,cie_core_n016_f004_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc090.lp,16,1to3,0.9,40.14523943999975,52.241155387666645,-12.095915947666896,0.5999999999999998,-1.659436850557769,0.11473877754121185
solving_time,cie_core,cie_core_n016_f004_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc100.lp,16,1to3,1.0,82.03713915999997,75.18796289366665,6.849176266333316,0.6000000000000008,0.9396374397353069,0.03678827158968022
solving_time,cie_core,cie_core_n016_f004_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f004_m012_proc110.lp,16,1to3,1.1,72.19759408000009,66.95085439866614,5.246739681333949,0.6000000000000003,0.7197994108225144,0.021587966325851648
solving_time,cie_core,cie_core_n016_f008_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc090.lp,16,1to1,0.9,25.898655699999654,25.048797129332364,0.8498585706672905,0.5999999999999989,0.11659196674557543,0.0005664036129000542
solving_time,cie_core,cie_core_n016_f008_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc100.lp,16,1to1,1.0,38.30181345999972,44.402570865332784,-6.100757405333063,0.6000000000000003,-0.8369619711747097,0.029187722549694022
solving_time,cie_core,cie_core_n016_f008_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f008_m008_proc110.lp,16,1to1,1.1,33.117667679999975,27.866768845332444,5.250898834667531,0.6000000000000001,0.720370004429375,0.02162220597006575
solving_time,cie_core,cie_core_n016_f012_m004_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc090.lp,16,3to1,0.9,15.17052472000014,10.924636806000159,4.245887913999981,0.6000000000000001,0.5824927106234102,0.014137406580392002
solving_time,cie_core,cie_core_n016_f012_m004_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc100.lp,16,3to1,1.0,21.739912759999605,34.141100496999464,-12.401187736999859,0.6000000000000008,-1.7013170404372764,0.12060331967009424
solving_time,cie_core,cie_core_n016_f012_m004_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n016_f012_m004_proc110.lp,16,3to1,1.1,16.44505237999965,8.289752556998792,8.15529982300086,0.6000000000000006,1.1188243298140002,0.052156995040989584
solving_time,cie_core,cie_core_n024_f000_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc090.lp,24,pure22,0.9,539.7501691599997,540.4513266016671,-0.7011574416674193,0.5999999999999994,-0.09619168170312473,0.00038553498453646823
solving_time,cie_core,cie_core_n024_f000_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc100.lp,24,pure22,1.0,539.7958908400003,552.972820823668,-13.17692998366772,0.6000000000000003,-1.8077410000799037,0.13616364680707896
solving_time,cie_core,cie_core_n024_f000_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f000_m024_proc110.lp,24,pure22,1.1,539.7870176000009,525.9089301746674,13.878087425333547,0.6000000000000001,1.9039326817828095,0.15103998569836177
solving_time,cie_core,cie_core_n024_f006_m018_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc090.lp,24,1to3,0.9,539.7822259000004,536.2531239116671,3.5291019883333092,0.5999999999999994,0.48415695960144073,0.009766998397104607
solving_time,cie_core,cie_core_n024_f006_m018_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc100.lp,24,1to3,1.0,539.7919459599995,549.3741284336672,-9.582182473667785,0.6000000000000005,-1.3145781414461783,0.07200482041533718
solving_time,cie_core,cie_core_n024_f006_m018_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f006_m018_proc110.lp,24,1to3,1.1,539.7774047799998,533.7243242946665,6.053080485333226,0.6000000000000009,0.8304211818445657,0.028733305802338658
solving_time,cie_core,cie_core_n024_f012_m012_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc090.lp,24,1to1,0.9,483.9832667800001,482.78254753333357,1.2007192466665515,0.5999999999999988,0.16472648898298278,0.0011306173405275254
solving_time,cie_core,cie_core_n024_f012_m012_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc100.lp,24,1to1,1.0,498.7192530399996,492.3105182853341,6.408734754665488,0.6000000000000002,0.8792133364148844,0.03220900378874139
solving_time,cie_core,cie_core_n024_f012_m012_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f012_m012_proc110.lp,24,1to1,1.1,460.75256662000027,468.3620206213336,-7.609454001333347,0.6000000000000003,-1.043939825398047,0.04540876496050443
solving_time,cie_core,cie_core_n024_f018_m006_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc090.lp,24,3to1,0.9,480.5192745200005,481.88264138333466,-1.3633668633341358,0.5999999999999988,-0.18704009052596002,0.0014576664776649643
solving_time,cie_core,cie_core_n024_f018_m006_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc100.lp,24,3to1,1.0,516.8961874600002,495.27330209033414,21.62288536966605,0.6000000000000005,2.966440321927943,0.3666570076483324
solving_time,cie_core,cie_core_n024_f018_m006_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n024_f018_m006_proc110.lp,24,3to1,1.1,441.74973999999895,462.00925850633325,-20.259518506334302,0.6000000000000008,-2.779400231402311,0.3218777352633018
solving_time,cie_core,cie_core_n032_f000_m032_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc090.lp,32,pure22,0.9,539.7198041800002,539.7090881963335,0.01071598366672788,0.5999999999999992,0.001470124152935549,9.005270937685243e-08
solving_time,cie_core,cie_core_n032_f000_m032_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc100.lp,32,pure22,1.0,539.7508347800009,542.0228126663336,-2.2719778863327065,0.6000000000000004,-0.31169229718069075,0.004048003671740676
solving_time,cie_core,cie_core_n032_f000_m032_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f000_m032_proc110.lp,32,pure22,1.1,539.7590275600011,537.497765657335,2.2612619026660923,0.6000000000000005,0.31022217302777083,0.004009908193253016
solving_time,cie_core,cie_core_n032_f008_m024_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc090.lp,32,1to3,0.9,539.733617340001,535.3770509663341,4.356566373666965,0.5999999999999992,0.5976766715015265,0.014884058485714268
solving_time,cie_core,cie_core_n032_f008_m024_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc100.lp,32,1to3,1.0,539.74036586,538.2902857363337,1.4500801236663392,0.6000000000000002,0.19893626938912637,0.0016489849699359619
solving_time,cie_core,cie_core_n032_f008_m024_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f008_m024_proc110.lp,32,1to3,1.1,539.3726787400007,545.1793252373349,-5.806646497334214,0.6000000000000005,-0.7966129408907788,0.026441340733110705
solving_time,cie_core,cie_core_n032_f016_m016_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc090.lp,32,1to1,0.9,539.3524584599988,540.5090011813328,-1.156542721333949,0.599999999999999,-0.15866591825946855,0.0010489530673800102
solving_time,cie_core,cie_core_n032_f016_m016_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc100.lp,32,1to1,1.0,539.699856420001,539.8292021813328,-0.12934576133181963,0.6000000000000002,-0.017744925125647265,1.3120098654784494e-05
solving_time,cie_core,cie_core_n032_f016_m016_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f016_m016_proc110.lp,32,1to1,1.1,539.70543664,538.4195481573341,1.2858884826658823,0.600000000000001,0.17641084338513183,0.0012966994026605682
solving_time,cie_core,cie_core_n032_f024_m008_proc090.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc090.lp,32,3to1,0.9,539.6905134200002,541.0971735846664,-1.4066601646661638,0.5999999999999999,-0.19297949188452596,0.0015517118453337415
solving_time,cie_core,cie_core_n032_f024_m008_proc100.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc100.lp,32,3to1,1.0,539.6048781399986,544.2800645396652,-4.675186399666586,0.6000000000000002,-0.6413881039186342,0.017140779160347546
solving_time,cie_core,cie_core_n032_f024_m008_proc110.lp,D:\git\git\RDMCT-A3C\cie\data\core\spbs\cie_core_n032_f024_m008_proc110.lp,32,3to1,1.1,539.6367111599997,533.5548645956663,6.081846564333318,0.6000000000000005,0.8343675958032385,0.029007053538603243
